images,ENCODINGS
../test_images/Metastasis_Review_Revised_Clean/image46.jpg,"[  2.07315851e-02  -2.26805843e-02  -3.90956663e-02   2.04866696e-02
   1.96551792e-02   1.51305995e-03  -1.23011423e-02  -2.42340546e-02
   5.35395974e-03  -1.13969017e-02  -3.66155356e-02  -2.62570393e-06
  -1.96868479e-02   3.27134654e-02   3.28440927e-02  -1.25266786e-03
  -6.82964735e-03  -1.96708515e-02   2.61319894e-02   2.77030701e-03
   1.14652282e-03  -3.72910127e-02  -4.30626795e-02   2.00454611e-03
   1.90193718e-03   1.70467682e-02  -2.57052332e-02  -3.01844850e-02
   4.41029184e-02  -4.81353477e-02   1.73398480e-02  -6.56142551e-03
  -7.54405325e-03   1.61549114e-02  -3.49825025e-02  -2.27688774e-02
   2.98012979e-02   1.37815010e-02  -1.04212284e-03  -7.62104616e-03
  -8.46483093e-03  -7.29577616e-03  -2.09564064e-03   3.50538790e-02
   1.27230845e-02  -1.43671371e-02   3.61056067e-02  -7.73875928e-03
  -2.33204616e-03  -3.26520950e-02   1.01122202e-03  -2.35014148e-02
  -1.64812747e-02   3.27095166e-02   3.39283869e-02  -1.66277140e-02
   2.09341645e-02  -4.60404344e-03   1.50388284e-02   5.13862539e-03
   1.19127817e-02   9.43904929e-03   1.47074442e-02  -2.13245712e-02
  -1.14286048e-02   1.91158745e-02   5.12634963e-03   2.75611244e-02
  -1.22454436e-02   2.12364402e-02   1.38421794e-02  -8.56797863e-03
  -1.97724979e-02  -4.33856016e-03   4.11735801e-03  -1.06528457e-02
   6.19387953e-03  -1.15566095e-02  -4.51806672e-02  -1.90560296e-02
   1.48671470e-03   4.75902250e-03   7.48122344e-03  -3.25364657e-02
  -1.93975735e-02  -6.74131215e-02  -1.56122097e-03   2.60704085e-02
  -7.12958863e-03  -8.88370629e-03   1.62152143e-03  -1.70882884e-02
  -1.05273863e-03   7.17050023e-03   2.31452435e-02   1.76034402e-02
  -3.81987840e-02  -3.80301895e-03   2.76505519e-02   5.45029752e-02
   3.30686420e-02   4.41215234e-04   1.93721373e-02   3.41209397e-02
  -1.46578979e-02  -1.41559402e-02   9.05425102e-03  -1.84275936e-02
  -1.75095890e-02   3.45373116e-02   5.91311976e-03   3.11108790e-02
  -3.16274613e-02  -4.14842442e-02   1.83708090e-02  -1.14293341e-02
   8.29524733e-03   1.09496368e-02  -1.00163911e-02  -9.56355967e-03
   3.91461216e-02  -2.43401490e-02   6.38225395e-03  -9.88969300e-03
  -4.48233867e-03   9.21470579e-04   3.36995814e-03   4.60257232e-02]"
../test_images/Metastasis_Review_Revised_Clean/image1.jpg,"[-0.0006785  -0.01342358 -0.02590655  0.01154083 -0.01408476 -0.05298165
 -0.00729211 -0.00976883 -0.01193285  0.0419579  -0.01371219 -0.03782519
  0.00461226 -0.00807134  0.05871    -0.02100562 -0.00210622  0.00787628
 -0.00471843  0.02815096 -0.04517983  0.00142579  0.02328881 -0.00886086
  0.01390429  0.00629663  0.04526108 -0.00872629 -0.00641959  0.03536043
 -0.03566987  0.01376019  0.00391156 -0.00913524 -0.02528346 -0.01148133
  0.01629173 -0.01348228  0.01625168 -0.03727252 -0.0373787   0.0165305
 -0.01138338  0.00615921  0.02395711  0.00634227  0.03789174  0.03369679
 -0.01713364  0.02985743 -0.0137812  -0.0238709   0.00557954  0.00433048
 -0.01654826 -0.00975467 -0.01224436 -0.00240235  0.01176842 -0.00070875
 -0.04318538  0.00540961  0.0350995   0.0046532   0.01779266 -0.01372821
  0.0108455   0.00677047 -0.02563439  0.0113722   0.00766366  0.0083214
  0.00535849  0.00320209  0.01022868  0.00947285  0.00619043  0.00544533
 -0.0153201  -0.01139805  0.00308908 -0.00999084 -0.01138919 -0.00580152
 -0.05292711  0.01105067 -0.0115074   0.01107174 -0.03002485 -0.02198764
 -0.00304238 -0.00137345  0.00130877  0.00465605 -0.011713   -0.04906552
 -0.00626478 -0.01120909 -0.01538568  0.03129322  0.01084175  0.01964733
  0.00686047 -0.02385288 -0.02074236 -0.03841528 -0.00456066 -0.00487828
 -0.01288438  0.04744787  0.01974107 -0.0401907   0.00370916 -0.01088059
  0.02013817  0.03429348 -0.05902408 -0.01543891 -0.00967032  0.00677809
  0.02007767 -0.0042634   0.00824242 -0.01746994  0.02406913  0.00809109
 -0.03209215 -0.02580009]"
../test_images/Metastasis_Review_Revised_Clean/image44.jpg,"[ -3.37240510e-02  -4.31920495e-03   2.64911097e-03   1.60474628e-02
   1.56906284e-02  -2.15599556e-02   1.18167121e-02  -1.88581529e-03
  -1.28425471e-02  -3.55090350e-02  -3.58904153e-02   1.12292850e-02
  -1.08591989e-02  -3.53312232e-02  -2.25488329e-05  -2.74598002e-02
   3.05839721e-03   1.64276920e-02   8.08388926e-03   2.78472435e-02
   2.81010866e-02   1.20409150e-02   1.76215861e-02  -1.07229231e-02
  -3.50161046e-02  -1.50538171e-02   5.05523290e-03  -1.01101482e-02
   1.20649091e-03   2.10436825e-02  -1.04269814e-02  -1.54490508e-02
  -2.47866325e-02   9.94308479e-03   2.68328935e-03   3.16193677e-04
   1.29680298e-02  -1.51178315e-02   1.16856266e-02   6.96817506e-03
  -6.74035400e-03  -2.08919831e-02  -4.74195220e-02   1.85094886e-02
   9.41071007e-03  -3.93460281e-02   4.14047204e-02   2.10329257e-02
   7.95427784e-02  -1.01672206e-02   1.91355757e-02   1.07004046e-02
   5.90428011e-03   5.64860879e-04   1.07475910e-02  -1.53085254e-02
  -6.36355300e-03  -1.56216305e-02  -1.23401936e-02   2.02340428e-02
  -4.16512601e-03   5.61297219e-03  -4.99551296e-02   1.62865371e-02
   7.97667820e-03   3.03117353e-02   2.70640589e-02  -1.35455998e-02
   1.80586837e-02  -1.25610677e-03  -9.47055290e-04  -1.55057181e-02
   1.53000401e-02   2.51884181e-02  -4.10685549e-03  -3.49784968e-05
  -3.90652716e-02  -2.28286311e-02  -2.68012974e-02  -1.48894563e-02
   3.72783421e-03   3.13961394e-02   2.58703027e-02   2.04132521e-04
   1.12705799e-02  -1.54020563e-02  -2.88178958e-02  -2.30014268e-02
  -3.06718424e-02  -8.54240544e-03   4.75278217e-03   1.72876026e-02
  -3.08313053e-02  -1.04800714e-02  -2.14483850e-02   1.83647778e-02
   6.50455710e-03  -5.06807398e-03   3.36716175e-02  -1.07963141e-02
   2.04027593e-02  -1.03468271e-02   1.39186298e-02   1.49916308e-02
  -4.06993553e-03   3.67782414e-02  -1.50513053e-02  -2.96886675e-02
   6.34760410e-02   2.99000368e-02  -1.04612205e-02   3.10691185e-02
  -4.65174466e-02  -2.97522955e-02  -2.50118934e-02  -2.20373031e-02
   1.25513952e-02  -7.15954695e-03  -1.72919706e-02   4.13850583e-02
  -1.66408494e-02  -1.25940386e-02  -1.64955128e-02   2.14766506e-02
  -2.18582880e-02   8.10153130e-03   8.13111104e-03   3.77887748e-02]"
../test_images/Metastasis_Review_Revised_Clean/image29.jpg,"[-0.05761411  0.00427191 -0.00966921 -0.005421    0.02057176  0.00199263
  0.03145638 -0.03964406  0.01607425  0.01503034  0.01251632  0.05116862
  0.00584681  0.00719177 -0.0316731  -0.03430461 -0.00801005  0.00553079
 -0.02980309 -0.0300575  -0.01474965  0.00933033 -0.02436244  0.00333877
  0.00199711 -0.00850233 -0.05116606 -0.01380595  0.02127191  0.04752098
  0.02527599  0.01520747 -0.03388337  0.00724645 -0.0030703  -0.0173398
  0.00894939 -0.0021408  -0.00380137  0.00184016  0.0473671  -0.04375547
  0.04707091  0.01332826  0.02901377 -0.02992616 -0.0033735   0.02031579
  0.0129652   0.02923788  0.00053484 -0.073094   -0.03067494 -0.01044985
  0.00637812  0.02443925 -0.0231525  -0.00210032  0.01768175  0.02050859
  0.03328113  0.03304421  0.03647754 -0.01936767 -0.00772262  0.00223863
  0.0232411   0.02717557 -0.01214997 -0.04266552 -0.01692539 -0.00999897
  0.00160911  0.0213885   0.01663707 -0.00707343  0.01102773  0.01176753
 -0.02048514 -0.04652831  0.001071   -0.04534598 -0.02230223  0.02752754
  0.02741639 -0.06082827  0.01295856  0.00815718  0.01540996 -0.0109343
  0.01122144  0.02870172  0.02452781 -0.02023789 -0.00899622 -0.00680984
  0.02426935 -0.00182449 -0.01682787 -0.02454006  0.00220223 -0.02565062
  0.01426872  0.02831936 -0.03341722  0.03433328 -0.01555694 -0.00674677
  0.01715704 -0.06654455 -0.02354757 -0.01462266  0.00037413  0.00529912
 -0.00714098  0.00311266  0.03237086 -0.01157744  0.00205733  0.02385786
 -0.00268039 -0.0163232  -0.01922035  0.02080494  0.00839348  0.0171722
 -0.0129739  -0.02296039]"
../test_images/Metastasis_Review_Revised_Clean/image12.jpg,"[  6.29058108e-03  -2.44346317e-02   3.66018829e-03  -3.53464112e-02
  -5.38718048e-03  -1.11621534e-02   2.80206520e-02   2.28168592e-02
   8.34930688e-03   2.00546999e-02  -3.82548347e-02   2.88831573e-02
   3.57515812e-02  -1.70189515e-02   6.28065411e-03  -1.52243767e-04
   1.00528263e-02  -3.07887979e-02  -1.04505038e-02   1.10217500e-02
  -2.87530711e-03  -1.13407876e-02  -1.87680349e-02  -5.82803488e-02
   2.93243714e-02  -4.99232151e-02   2.68649887e-02   1.23170419e-02
   1.09784249e-02  -5.14439540e-03  -5.06767828e-05   4.17250656e-02
   3.38096954e-02  -7.48177478e-03   1.71905253e-02  -9.63083003e-03
   9.69240384e-04  -1.42411934e-02   2.63836293e-04   5.26104569e-02
   2.66334414e-02  -2.40055118e-02  -2.18174215e-02  -9.52333119e-03
   1.32934218e-02   9.11844242e-03  -2.20736694e-02  -2.56088544e-02
  -1.77575406e-02   3.09618227e-02  -1.36440797e-02   1.83257814e-02
   6.88640168e-03   1.77569427e-02   2.20261905e-02   8.13901611e-03
  -2.90997028e-02   1.18789235e-02  -1.93751063e-02   1.24321412e-02
  -4.24337313e-02  -2.59903613e-02   7.91919418e-03   1.99565035e-03
   1.56708434e-02   4.12468275e-04   2.70596854e-02  -4.26710248e-02
  -5.06325513e-02   3.34262326e-02  -1.33836623e-02  -1.24997441e-02
  -4.29974198e-02  -6.37727417e-03   2.75116153e-02  -1.51524954e-02
   2.80161165e-02  -1.05646299e-02  -5.63106360e-03   9.56694223e-03
   1.24154873e-02  -1.70453116e-02  -3.40540521e-03   3.34283449e-02
   2.41477396e-02   1.00257229e-02   1.71739068e-02   3.32741998e-02
  -2.19322182e-03   6.86353026e-03  -1.33061353e-02  -2.06031613e-02
  -1.17506515e-02   3.76585498e-02   6.12418167e-03   2.21061781e-02
  -2.21458822e-02   2.08061412e-02  -8.61094333e-03  -2.00274624e-02
   2.23305728e-02   1.87602211e-02  -3.30676958e-02   4.52675065e-03
   2.06062067e-02   1.08736278e-02  -1.95435565e-02  -4.27574338e-03
  -1.18439237e-03   3.09878848e-02   5.74236251e-02   1.03809005e-02
  -1.08513813e-02   2.17445986e-03  -7.79979257e-03  -1.35453073e-02
   1.87754433e-03   1.67674012e-02  -3.22445370e-02   2.85294615e-02
  -1.59987547e-02   1.11720683e-02   1.00624822e-02   6.36810530e-03
   1.30635966e-03  -4.77233203e-03   2.32105888e-02   9.11392458e-03]"
../test_images/Metastasis_Review_Revised_Clean/image17.jpg,"[-0.04128447  0.02922448 -0.02509315 -0.0282634   0.03199542 -0.02711479
 -0.00182417 -0.02000761  0.03074346  0.00750253  0.00395206 -0.02289769
 -0.00920177 -0.03025964 -0.01025456  0.02514851 -0.00708728  0.00573456
  0.04746575  0.00143953  0.01035872  0.00426907 -0.00408804  0.00414411
 -0.01515911 -0.01775669  0.02618303 -0.01746113 -0.03340328  0.0364784
  0.02194929  0.01470105  0.02749273 -0.02338435  0.02590482 -0.0116414
 -0.00149105  0.02446611  0.00880808  0.04642625  0.03550497  0.01194279
  0.01663791  0.01462404 -0.00942354 -0.03189664 -0.03915405  0.00200923
  0.01993586 -0.00164051 -0.01984264 -0.01716927 -0.01177289 -0.0051262
  0.00042771 -0.01505828  0.00071394 -0.01013264  0.02235434  0.00016504
  0.0098753   0.01784212 -0.0037757   0.01952269 -0.00164945 -0.02274452
  0.02504437 -0.02687362  0.0210459   0.04968296 -0.00598843 -0.01751753
  0.01964211 -0.00099706 -0.00357794 -0.0034163  -0.00151457  0.00016614
 -0.04332057 -0.00951433  0.00288386 -0.00773634 -0.01517069  0.01681335
  0.00561121 -0.03714258 -0.00518664 -0.02839037 -0.02622424 -0.00928074
  0.01081483  0.01027822  0.01819975 -0.00910705  0.03444884 -0.01120148
 -0.01826243 -0.01232984 -0.05880977  0.00615686  0.03182292  0.01173061
  0.01708807 -0.02070327  0.01366583 -0.03829267 -0.00831687 -0.03776602
  0.01254307 -0.03157321  0.00592083  0.02250112  0.01515685  0.00134526
 -0.00138959  0.00595556  0.03715347 -0.02774588 -0.03485851 -0.00933463
 -0.02880092 -0.01312301 -0.00311011 -0.01921148 -0.00803569  0.00472455
 -0.00231803  0.00439044]"
../test_images/Metastasis_Review_Revised_Clean/image32.jpg,"[ 0.00267358 -0.00899094  0.0344457   0.01304895 -0.02366152  0.04128797
 -0.02164069 -0.03434753 -0.01062873  0.0022698   0.01197459  0.000982
 -0.04016734 -0.05143414  0.02698755  0.02168423  0.00889093 -0.02163865
 -0.04977496  0.05110104  0.01284186 -0.01546949 -0.00604888  0.00819666
  0.03161428 -0.05396052 -0.02027227  0.03203468  0.03091204 -0.02718816
 -0.02299409 -0.00716948 -0.00981706  0.0417693  -0.05260501 -0.0482672
  0.015908   -0.05904672  0.01621707  0.00497042 -0.01025993 -0.04600096
  0.01900031  0.01597505 -0.01459843 -0.02291126  0.00139709 -0.00859044
 -0.02398231  0.01680244 -0.02127975  0.01321834  0.02247871 -0.01178457
 -0.04285757 -0.03444288 -0.00922074 -0.03626379  0.01091791 -0.03050943
 -0.0126789  -0.01819883  0.01408065 -0.00124217  0.00116301 -0.02695704
  0.01088732  0.02299301 -0.02255631  0.01589164  0.03085268 -0.02034741
  0.00567971  0.0146319  -0.00203361 -0.0002907  -0.03125106 -0.01711342
 -0.02332069 -0.01521101 -0.00218385 -0.00950804 -0.01940226 -0.00899924
 -0.00525246 -0.02664772  0.02130021 -0.03938496 -0.02664015 -0.03925672
  0.03980437 -0.00953545 -0.023225    0.01548567 -0.01220064  0.00314057
 -0.0324162  -0.03963669  0.02734201  0.03893565  0.01092009  0.02153107
  0.00551716 -0.01781919  0.02759108  0.03543996  0.01057543  0.00058915
  0.00536938 -0.02715839 -0.03342035 -0.03038152  0.00950392 -0.01862714
 -0.01625028 -0.01986799  0.0164123  -0.01262307  0.01419961 -0.01030542
  0.03704134  0.01549599  0.00788775 -0.0236029  -0.01977186  0.02058335
  0.03023289  0.0125229 ]"
../test_images/Metastasis_Review_Revised_Clean/image18.jpg,"[ 0.02087301 -0.05879309  0.00575305 -0.02329007  0.00092955  0.01015926
 -0.00971765  0.01799019  0.03920498  0.0100729  -0.00190665 -0.00220828
 -0.05189547 -0.01119373 -0.01274995  0.02133221  0.00292933  0.00636008
  0.00893649  0.03140109 -0.03511265 -0.01457654  0.02511373  0.01493835
  0.00919256  0.01797716 -0.00569436  0.01387608 -0.00436136  0.03117745
 -0.00144489 -0.00537064  0.01385791  0.01206603 -0.01639412  0.00246973
  0.00666713 -0.01244208 -0.05068267 -0.02651413  0.00909302 -0.0296106
  0.01868043  0.01483592 -0.01008492 -0.01096317 -0.01098857 -0.0339091
 -0.0059775   0.00291029  0.0081744  -0.02341293  0.03436389  0.00805993
  0.02021308  0.00289575  0.00076103 -0.02560002  0.02551302 -0.00719476
  0.01958011  0.0291182   0.00226512  0.07018717 -0.05627114  0.02110303
 -0.01179414  0.0177819   0.00954849  0.01566726 -0.02786371 -0.00464193
 -0.03178417  0.05457468  0.01478192 -0.0079597   0.01339544 -0.00802182
  0.0194947  -0.00831909 -0.02454128  0.01025954  0.02300919 -0.01555326
 -0.03564094  0.01676454 -0.0361589  -0.02694863 -0.01872778 -0.02723367
  0.00504719 -0.02337901 -0.02103547  0.03781388 -0.00937181  0.0524391
  0.00354226 -0.01522638  0.0369983   0.01840361  0.01307683 -0.00570046
 -0.00141358 -0.05607688  0.0103604   0.02978382  0.02658557  0.01956167
  0.00967634  0.00921324  0.01156165 -0.03536319 -0.01071258  0.00479301
 -0.00362429 -0.02445376 -0.01294193 -0.01813317 -0.00063818  0.03671756
 -0.06805893 -0.00662997 -0.02509799  0.00147427  0.02189994  0.02019327
  0.01735366  0.02641642]"
../test_images/Metastasis_Review_Revised_Clean/image22.jpg,"[-0.02024761  0.02651238 -0.00681636  0.02562781  0.0348694  -0.01851475
  0.00051166 -0.01134997 -0.01441836  0.0126924   0.01958968  0.01355146
 -0.02937231 -0.00822403  0.03555818  0.01505182  0.01467438 -0.00863674
 -0.01213443  0.04024611  0.01315475  0.03241176 -0.0173845   0.00501075
  0.0139082   0.03325733 -0.00584758  0.02853052  0.00114937  0.0157171
 -0.01143905 -0.01010559  0.02073547  0.02104651 -0.00249429  0.01105517
  0.02068615  0.00986668  0.01015554  0.01491129 -0.01184253 -0.02280471
 -0.00091365  0.04835651 -0.01008029 -0.02271312  0.02022573 -0.02970969
  0.04156591  0.03104775  0.01330293 -0.0183087   0.02443651 -0.02836903
 -0.01799967 -0.00493925 -0.01984284  0.0021683   0.05624337  0.01443899
 -0.03547509  0.00327058 -0.0228622  -0.03320736  0.00521522  0.00862086
 -0.03653039  0.01678345 -0.01026499  0.01561985 -0.03936256 -0.00700854
  0.03872773  0.01301412  0.02317034 -0.02261452  0.00654198 -0.01637451
 -0.01330728  0.02062362  0.01714197 -0.01087832 -0.01342264 -0.02544423
 -0.00996872 -0.00317966  0.03352339 -0.03264857 -0.01210187 -0.01553056
 -0.02330934  0.00024875 -0.01373364 -0.01086314 -0.00772893  0.04211184
 -0.01100684 -0.01201469  0.04121582 -0.01893096 -0.00379602 -0.00695439
 -0.01289984  0.0037801   0.01177634 -0.03492249 -0.02926488 -0.01215475
  0.02216856  0.01740212 -0.0210266  -0.01166933  0.00749236  0.02258185
  0.02091702  0.00065783 -0.00826641 -0.0143314   0.02710395 -0.05409149
  0.00401459 -0.04691707 -0.02293682  0.01449374  0.02884673  0.00576075
  0.01893282  0.01569512]"
../test_images/Metastasis_Review_Revised_Clean/image31.jpg,"[-0.00602738 -0.03128606 -0.01649339 -0.01771056 -0.00374221 -0.00553566
  0.03177558  0.0251436  -0.00747588  0.02316498 -0.01320441 -0.0153967
 -0.01344191 -0.00165765 -0.06843387 -0.00126355  0.00678193 -0.06186978
 -0.03717676 -0.00333578  0.01633937 -0.01767891 -0.01324237 -0.01006086
 -0.01878692 -0.03484965  0.00479749  0.0048694   0.01384926  0.00565725
  0.04366821  0.00826503 -0.02034677 -0.03247869  0.02357794 -0.01760521
  0.02004363  0.01037991  0.0212359   0.00472199 -0.00133085 -0.01084027
 -0.01855586 -0.0072883   0.02306919 -0.00691845  0.02503269  0.01588537
 -0.01417039 -0.01324955  0.01527893 -0.01741881  0.01039544 -0.0222091
  0.01822234 -0.01631974 -0.01991282  0.01643386  0.0038257   0.0090401
  0.05082317  0.01159307  0.03040578  0.01354501 -0.02237736  0.04552379
 -0.00758834  0.00710968 -0.0025295   0.05111764  0.00872625  0.01103025
 -0.0125965  -0.03061568  0.00051028 -0.00394543 -0.01246554 -0.01731921
 -0.02433447  0.00132252  0.00909174 -0.01064084 -0.01770697 -0.02793586
 -0.01771347  0.00842342 -0.00938487 -0.01000043 -0.03355244  0.00663118
  0.0221447  -0.00938548 -0.03438831 -0.03477322  0.02736827 -0.00776033
 -0.0065563  -0.01909861  0.04036355 -0.01526126 -0.00597549  0.02044404
  0.00238471  0.02609472  0.02408348  0.01476426 -0.00361352 -0.02197031
  0.00202401 -0.03090563  0.02754786 -0.00366262 -0.01712462 -0.00062999
  0.02039783  0.01372415  0.02621943  0.01016647  0.01354461  0.0265496
 -0.02534657 -0.03412995  0.01288202 -0.01227404 -0.00695685 -0.00897981
  0.01594075  0.04652815]"
../test_images/Metastasis_Review_Revised_Clean/image24.jpg,"[ 0.01296347  0.00903961 -0.00955823 -0.00916753  0.00240201 -0.00110414
 -0.05489088 -0.03820939  0.02289749 -0.05088356 -0.00148278  0.00285194
  0.0299166  -0.03462701  0.00255319 -0.00805503 -0.01332725  0.01333207
 -0.00135148 -0.0082226   0.0042754  -0.0096295  -0.04755126  0.03494772
 -0.01284821  0.03196876  0.01536192  0.01761211  0.0049048   0.0006403
  0.02540398  0.00264866 -0.01562404  0.00018897  0.02676843  0.04409733
 -0.01035944 -0.01823188 -0.05201423  0.02286651 -0.00378451  0.0060204
  0.03664857 -0.00494241  0.01096741  0.00914655 -0.0057742  -0.0084869
 -0.03715421  0.00255682 -0.05880322  0.01745713 -0.0385682  -0.01376093
 -0.00011881 -0.04074901  0.00106438  0.00615353 -0.03391768  0.0123681
  0.03104183  0.03180863 -0.01536218  0.03383861 -0.0115528  -0.00607466
 -0.0350751  -0.04024239 -0.02578273 -0.01774156 -0.03571198  0.00281339
 -0.00717137 -0.0401694  -0.00873626 -0.00675348 -0.02001314 -0.00555423
 -0.01802595 -0.01243433  0.02160101  0.04158269  0.01039428  0.01898061
 -0.0109472  -0.0215605  -0.01293005  0.00367024 -0.00896222  0.01133772
  0.01219939  0.00832427 -0.01148215  0.02163947 -0.00926688 -0.01969035
  0.02128545 -0.02936995 -0.00862615  0.00238348 -0.00655921  0.00029604
  0.03018888 -0.01087129  0.0059448  -0.02244007  0.007738   -0.01051271
  0.02554189 -0.00745245  0.00053282 -0.02335602  0.02247376  0.00161928
  0.02105804 -0.00843174 -0.01050321 -0.02026552 -0.00704537  0.02393299
  0.00732413 -0.00766067 -0.0116777   0.02186913 -0.01806828 -0.03324349
  0.04021128  0.0010276 ]"
../test_images/Metastasis_Review_Revised_Clean/image13.jpg,"[-0.02086555 -0.03697706 -0.0206324   0.01009608  0.01854347 -0.02458785
 -0.0056622   0.01622127  0.0171702   0.00019837  0.01888313  0.02436149
 -0.02928137 -0.01106019  0.00769136  0.04296699 -0.00788323 -0.00793125
 -0.0218238  -0.0111678   0.02080632  0.00150747 -0.0184417   0.03134539
  0.01836496 -0.01418293  0.03317151  0.00156458  0.02401308  0.01337783
  0.01501854 -0.00649227  0.0487454  -0.00689493  0.01039734  0.02408706
 -0.02249826  0.00928682 -0.01233817  0.03160134 -0.00331342  0.01585708
 -0.01446538  0.0157253   0.01699312 -0.01966149 -0.02577384 -0.01391864
 -0.01870813 -0.02383746 -0.02745209 -0.02022466  0.0085147  -0.02452306
  0.00211603 -0.01391079  0.00216436  0.01398611 -0.0084955  -0.02393253
 -0.00680386 -0.03339247  0.01064358  0.01285912  0.02981319 -0.05093232
  0.00104451 -0.02033663  0.00644161  0.00971175 -0.00543833 -0.0239714
  0.00496471 -0.01497355 -0.01760059 -0.00556305  0.01119887 -0.03688633
  0.02956974 -0.02205923 -0.00274468  0.01182054 -0.00919545  0.05221259
  0.00575715 -0.0426189   0.0212835  -0.0235191  -0.00212076 -0.02500561
 -0.0135692  -0.00138053 -0.00748762  0.01329664 -0.02782442  0.00068863
 -0.01486782  0.00860763  0.00304761  0.00872709  0.00194398  0.04126848
 -0.00506747  0.00638723 -0.01074987 -0.02220087 -0.01086824 -0.02163238
 -0.03123785 -0.05567442 -0.00866268  0.01447455 -0.00649056 -0.00806019
 -0.01756076  0.02893092  0.01970781 -0.00988877 -0.01594313 -0.00700492
  0.0113234  -0.00225204  0.01376374 -0.01184418  0.01922975 -0.00985014
  0.02616319 -0.03626828]"
../test_images/Metastasis_Review_Revised_Clean/image27.jpg,"[ 0.03250918  0.04558569 -0.01225727  0.00897628 -0.01131341 -0.00534882
 -0.03198729 -0.0060039   0.05643108  0.02465749 -0.01751123 -0.01999197
  0.00347809 -0.00844568 -0.02355662  0.01299777  0.02361384  0.01275271
 -0.01573427 -0.01956697  0.0006372  -0.02400522 -0.00735512 -0.02145943
 -0.03692705  0.01171212  0.01083907 -0.00988705 -0.00126748  0.01024112
  0.01356762  0.02120938 -0.01190678 -0.01926238  0.00589693  0.04114542
  0.00015594  0.00911888 -0.02666307  0.02470733  0.0089066  -0.03341633
  0.00203462 -0.01438923  0.00032341  0.00245414  0.01318714 -0.02171158
 -0.00743648  0.02018622  0.00965322 -0.01473744 -0.01041377 -0.01577516
 -0.01162151  0.00123005  0.0332562  -0.00657896  0.02513393 -0.03148693
  0.02058148 -0.01997637  0.04576518  0.00878317 -0.00395479 -0.01717978
  0.00295946  0.01258487 -0.0027381   0.02159823 -0.00795586 -0.0112486
 -0.02881836 -0.01738383 -0.03353991  0.01223502  0.00629744 -0.04612118
 -0.00148065  0.03195618 -0.00720227 -0.00178346 -0.01500691  0.00075415
 -0.02680484  0.02406504  0.02807177  0.02304742 -0.01316198 -0.02564227
  0.01207467  0.00041017 -0.00092687  0.03948433  0.00493818  0.00318014
 -0.02775781  0.00468808 -0.01172065 -0.01973314 -0.00052199 -0.00389988
 -0.00607035  0.00738643 -0.00328071 -0.03489166  0.00586506 -0.0132675
 -0.01478304  0.03189309 -0.03526613 -0.00113712 -0.02017622  0.02162149
  0.00016155 -0.02809434  0.00589972  0.00771102 -0.00855838 -0.01660748
 -0.01552289  0.02931779 -0.00060639 -0.00683249 -0.00782512  0.00593753
  0.02840768  0.03106817]"
